148141254,bot_2,1,631
148141254,bot_2,2,450
148141254,bot_2,3,79
148141254,bot_2,4,311
148141254,bot_2,5,139
148141254,bot_2,6,55
148141254,bot_2,7,151
148141254,bot_2,8,42
646817389,bot_2,1,441
646817389,bot_2,2,311
646817389,bot_2,3,234
646817389,bot_2,4,100
646817389,bot_2,5,286
646817389,bot_2,6,133
646817389,bot_2,7,128
646817389,bot_2,8,137
719771533,bot_2,1,143
719771533,bot_2,2,553
719771533,bot_2,3,23
719771533,bot_2,4,47
719771533,bot_2,5,116
719771533,bot_2,6,96
719771533,bot_2,7,53
719771533,bot_2,8,130
739615223,bot_2,1,561
739615223,bot_2,2,582
739615223,bot_2,3,268
739615223,bot_2,4,274
739615223,bot_2,5,234
739615223,bot_2,6,186
739615223,bot_2,7,124
739615223,bot_2,8,271
