148141254,bot_4,0.007142857,400
148141254,bot_4,0.014285714,164
148141254,bot_4,0.021428571,134
148141254,bot_4,0.028571429,150
148141254,bot_4,0.035714286,168
148141254,bot_4,0.042857143,318
148141254,bot_4,0.05,554
148141254,bot_4,0.057142857,336
148141254,bot_4,0.064285714,1216
148141254,bot_4,0.071428571,330
148141254,bot_4,0.078571429,178
148141254,bot_4,0.085714286,178
148141254,bot_4,0.092857143,178
148141254,bot_4,0.1,178
646817389,bot_4,0.007142857,346
646817389,bot_4,0.014285714,48
646817389,bot_4,0.021428571,48
646817389,bot_4,0.028571429,48
646817389,bot_4,0.035714286,48
646817389,bot_4,0.042857143,48
646817389,bot_4,0.05,48
646817389,bot_4,0.057142857,462
646817389,bot_4,0.064285714,462
646817389,bot_4,0.071428571,850
646817389,bot_4,0.078571429,848
646817389,bot_4,0.085714286,920
646817389,bot_4,0.092857143,596
646817389,bot_4,0.1,596
719771533,bot_4,0.007142857,1074
719771533,bot_4,0.014285714,536
719771533,bot_4,0.021428571,642
719771533,bot_4,0.028571429,874
719771533,bot_4,0.035714286,1096
719771533,bot_4,0.042857143,632
719771533,bot_4,0.05,638
719771533,bot_4,0.057142857,604
719771533,bot_4,0.064285714,604
719771533,bot_4,0.071428571,534
719771533,bot_4,0.078571429,534
719771533,bot_4,0.085714286,534
719771533,bot_4,0.092857143,534
719771533,bot_4,0.1,534
739615223,bot_4,0.007142857,666
739615223,bot_4,0.014285714,324
739615223,bot_4,0.021428571,222
739615223,bot_4,0.028571429,470
739615223,bot_4,0.035714286,218
739615223,bot_4,0.042857143,222
739615223,bot_4,0.05,222
739615223,bot_4,0.057142857,222
739615223,bot_4,0.064285714,222
739615223,bot_4,0.071428571,222
739615223,bot_4,0.078571429,222
739615223,bot_4,0.085714286,222
739615223,bot_4,0.092857143,222
739615223,bot_4,0.1,222
505421851,bot_4,0.007142857,793
505421851,bot_4,0.014285714,557
505421851,bot_4,0.021428571,219
505421851,bot_4,0.028571429,219
505421851,bot_4,0.035714286,219
505421851,bot_4,0.042857143,219
505421851,bot_4,0.05,219
505421851,bot_4,0.057142857,267
505421851,bot_4,0.064285714,181
505421851,bot_4,0.071428571,181
505421851,bot_4,0.078571429,181
505421851,bot_4,0.085714286,181
505421851,bot_4,0.092857143,181
505421851,bot_4,0.1,183
350318609,bot_4,0.007142857,54
350318609,bot_4,0.014285714,342
350318609,bot_4,0.021428571,214
350318609,bot_4,0.028571429,214
350318609,bot_4,0.035714286,214
350318609,bot_4,0.042857143,214
350318609,bot_4,0.05,214
350318609,bot_4,0.057142857,214
350318609,bot_4,0.064285714,214
350318609,bot_4,0.071428571,214
350318609,bot_4,0.078571429,214
350318609,bot_4,0.085714286,214
350318609,bot_4,0.092857143,214
350318609,bot_4,0.1,214
558207114,bot_4,0.007142857,1056
558207114,bot_4,0.014285714,372
558207114,bot_4,0.021428571,276
558207114,bot_4,0.028571429,296
558207114,bot_4,0.035714286,290
558207114,bot_4,0.042857143,394
558207114,bot_4,0.05,492
558207114,bot_4,0.057142857,464
558207114,bot_4,0.064285714,334
558207114,bot_4,0.071428571,334
558207114,bot_4,0.078571429,334
558207114,bot_4,0.085714286,334
558207114,bot_4,0.092857143,334
558207114,bot_4,0.1,334
884296101,bot_4,0.007142857,78
884296101,bot_4,0.014285714,74
884296101,bot_4,0.021428571,74
884296101,bot_4,0.028571429,458
884296101,bot_4,0.035714286,298
884296101,bot_4,0.042857143,86
884296101,bot_4,0.05,88
884296101,bot_4,0.057142857,22
884296101,bot_4,0.064285714,22
884296101,bot_4,0.071428571,22
884296101,bot_4,0.078571429,22
884296101,bot_4,0.085714286,366
884296101,bot_4,0.092857143,462
884296101,bot_4,0.1,426
167888565,bot_4,0.007142857,383
167888565,bot_4,0.014285714,117
167888565,bot_4,0.021428571,225
167888565,bot_4,0.028571429,493
167888565,bot_4,0.035714286,71
167888565,bot_4,0.042857143,175
167888565,bot_4,0.05,75
167888565,bot_4,0.057142857,75
167888565,bot_4,0.064285714,75
167888565,bot_4,0.071428571,75
167888565,bot_4,0.078571429,63
167888565,bot_4,0.085714286,63
167888565,bot_4,0.092857143,67
167888565,bot_4,0.1,67
281547917,bot_4,0.007142857,174
281547917,bot_4,0.014285714,152
281547917,bot_4,0.021428571,152
281547917,bot_4,0.028571429,314
281547917,bot_4,0.035714286,138
281547917,bot_4,0.042857143,116
281547917,bot_4,0.05,114
281547917,bot_4,0.057142857,122
281547917,bot_4,0.064285714,88
281547917,bot_4,0.071428571,84
281547917,bot_4,0.078571429,110
281547917,bot_4,0.085714286,76
281547917,bot_4,0.092857143,76
281547917,bot_4,0.1,76
243870940,bot_4,0.007142857,904
243870940,bot_4,0.014285714,720
243870940,bot_4,0.021428571,440
243870940,bot_4,0.028571429,1008
243870940,bot_4,0.035714286,260
243870940,bot_4,0.042857143,530
243870940,bot_4,0.05,530
243870940,bot_4,0.057142857,1208
243870940,bot_4,0.064285714,1346
243870940,bot_4,0.071428571,1204
243870940,bot_4,0.078571429,1008
243870940,bot_4,0.085714286,1018
243870940,bot_4,0.092857143,1018
243870940,bot_4,0.1,1028
818245675,bot_4,0.007142857,299
818245675,bot_4,0.014285714,513
818245675,bot_4,0.021428571,459
818245675,bot_4,0.028571429,495
818245675,bot_4,0.035714286,465
818245675,bot_4,0.042857143,797
818245675,bot_4,0.05,709
818245675,bot_4,0.057142857,439
818245675,bot_4,0.064285714,439
818245675,bot_4,0.071428571,439
818245675,bot_4,0.078571429,439
818245675,bot_4,0.085714286,439
818245675,bot_4,0.092857143,439
818245675,bot_4,0.1,439
297064655,bot_4,0.007142857,430
297064655,bot_4,0.014285714,550
297064655,bot_4,0.021428571,542
297064655,bot_4,0.028571429,56
297064655,bot_4,0.035714286,820
297064655,bot_4,0.042857143,834
297064655,bot_4,0.05,584
297064655,bot_4,0.057142857,876
297064655,bot_4,0.064285714,570
297064655,bot_4,0.071428571,566
297064655,bot_4,0.078571429,578
297064655,bot_4,0.085714286,578
297064655,bot_4,0.092857143,578
297064655,bot_4,0.1,582
839949991,bot_4,0.007142857,1023
839949991,bot_4,0.014285714,1165
839949991,bot_4,0.021428571,347
839949991,bot_4,0.028571429,1297
839949991,bot_4,0.035714286,867
839949991,bot_4,0.042857143,261
839949991,bot_4,0.05,345
839949991,bot_4,0.057142857,153
839949991,bot_4,0.064285714,179
839949991,bot_4,0.071428571,343
839949991,bot_4,0.078571429,161
839949991,bot_4,0.085714286,119
839949991,bot_4,0.092857143,169
839949991,bot_4,0.1,187
323126291,bot_4,0.007142857,233
323126291,bot_4,0.014285714,671
323126291,bot_4,0.021428571,459
323126291,bot_4,0.028571429,159
323126291,bot_4,0.035714286,159
323126291,bot_4,0.042857143,759
323126291,bot_4,0.05,1349
323126291,bot_4,0.057142857,589
323126291,bot_4,0.064285714,377
323126291,bot_4,0.071428571,395
323126291,bot_4,0.078571429,1091
323126291,bot_4,0.085714286,229
323126291,bot_4,0.092857143,1351
323126291,bot_4,0.1,1021
481345634,bot_4,0.007142857,700
481345634,bot_4,0.014285714,282
481345634,bot_4,0.021428571,764
481345634,bot_4,0.028571429,718
481345634,bot_4,0.035714286,208
481345634,bot_4,0.042857143,1132
481345634,bot_4,0.05,1104
481345634,bot_4,0.057142857,918
481345634,bot_4,0.064285714,822
481345634,bot_4,0.071428571,820
481345634,bot_4,0.078571429,842
481345634,bot_4,0.085714286,838
481345634,bot_4,0.092857143,1124
481345634,bot_4,0.1,932
548702950,bot_4,0.007142857,30
548702950,bot_4,0.014285714,30
548702950,bot_4,0.021428571,30
548702950,bot_4,0.028571429,30
548702950,bot_4,0.035714286,44
548702950,bot_4,0.042857143,62
548702950,bot_4,0.05,70
548702950,bot_4,0.057142857,28
548702950,bot_4,0.064285714,28
548702950,bot_4,0.071428571,28
548702950,bot_4,0.078571429,28
548702950,bot_4,0.085714286,28
548702950,bot_4,0.092857143,28
548702950,bot_4,0.1,28
871357810,bot_4,0.007142857,274
871357810,bot_4,0.014285714,598
871357810,bot_4,0.021428571,1010
871357810,bot_4,0.028571429,832
871357810,bot_4,0.035714286,462
871357810,bot_4,0.042857143,62
871357810,bot_4,0.05,62
871357810,bot_4,0.057142857,62
871357810,bot_4,0.064285714,62
871357810,bot_4,0.071428571,62
871357810,bot_4,0.078571429,62
871357810,bot_4,0.085714286,62
871357810,bot_4,0.092857143,62
871357810,bot_4,0.1,62
146606370,bot_4,0.007142857,153
146606370,bot_4,0.014285714,151
146606370,bot_4,0.021428571,107
146606370,bot_4,0.028571429,93
146606370,bot_4,0.035714286,41
146606370,bot_4,0.042857143,143
146606370,bot_4,0.05,69
146606370,bot_4,0.057142857,71
146606370,bot_4,0.064285714,85
146606370,bot_4,0.071428571,117
