148141254,bot_4,0,1854
148141254,bot_4,0.007142857,950
148141254,bot_4,0.014285714,194
148141254,bot_4,0.021428571,134
148141254,bot_4,0.028571429,150
148141254,bot_4,0.035714286,152
148141254,bot_4,0.042857143,170
148141254,bot_4,0.05,1214
148141254,bot_4,0.057142857,366
148141254,bot_4,0.064285714,1350
148141254,bot_4,0.071428571,420
148141254,bot_4,0.078571429,178
148141254,bot_4,0.085714286,178
148141254,bot_4,0.092857143,178
148141254,bot_4,0.1,178
646817389,bot_4,0,420
646817389,bot_4,0.007142857,424
646817389,bot_4,0.014285714,48
646817389,bot_4,0.021428571,48
646817389,bot_4,0.028571429,48
646817389,bot_4,0.035714286,48
646817389,bot_4,0.042857143,48
646817389,bot_4,0.05,48
646817389,bot_4,0.057142857,316
646817389,bot_4,0.064285714,316
646817389,bot_4,0.071428571,622
646817389,bot_4,0.078571429,750
646817389,bot_4,0.085714286,750
646817389,bot_4,0.092857143,750
646817389,bot_4,0.1,750
719771533,bot_4,0,604
719771533,bot_4,0.007142857,696
719771533,bot_4,0.014285714,824
719771533,bot_4,0.021428571,754
719771533,bot_4,0.028571429,936
719771533,bot_4,0.035714286,652
719771533,bot_4,0.042857143,450
719771533,bot_4,0.05,444
719771533,bot_4,0.057142857,444
719771533,bot_4,0.064285714,444
719771533,bot_4,0.071428571,444
719771533,bot_4,0.078571429,444
719771533,bot_4,0.085714286,444
719771533,bot_4,0.092857143,444
719771533,bot_4,0.1,444
739615223,bot_4,0,984
739615223,bot_4,0.007142857,530
739615223,bot_4,0.014285714,278
739615223,bot_4,0.021428571,388
739615223,bot_4,0.028571429,374
739615223,bot_4,0.035714286,226
739615223,bot_4,0.042857143,222
739615223,bot_4,0.05,222
739615223,bot_4,0.057142857,222
739615223,bot_4,0.064285714,222
739615223,bot_4,0.071428571,222
739615223,bot_4,0.078571429,222
739615223,bot_4,0.085714286,222
739615223,bot_4,0.092857143,222
739615223,bot_4,0.1,222
505421851,bot_4,0,401
505421851,bot_4,0.007142857,953
505421851,bot_4,0.014285714,547
505421851,bot_4,0.021428571,411
505421851,bot_4,0.028571429,409
505421851,bot_4,0.035714286,393
505421851,bot_4,0.042857143,393
505421851,bot_4,0.05,393
505421851,bot_4,0.057142857,393
505421851,bot_4,0.064285714,391
505421851,bot_4,0.071428571,1425
505421851,bot_4,0.078571429,931
505421851,bot_4,0.085714286,803
505421851,bot_4,0.092857143,455
505421851,bot_4,0.1,337
350318609,bot_4,0,416
350318609,bot_4,0.007142857,54
350318609,bot_4,0.014285714,304
350318609,bot_4,0.021428571,214
350318609,bot_4,0.028571429,214
350318609,bot_4,0.035714286,214
350318609,bot_4,0.042857143,214
350318609,bot_4,0.05,214
350318609,bot_4,0.057142857,214
350318609,bot_4,0.064285714,214
350318609,bot_4,0.071428571,214
350318609,bot_4,0.078571429,214
350318609,bot_4,0.085714286,214
350318609,bot_4,0.092857143,214
350318609,bot_4,0.1,214
558207114,bot_4,0,1182
558207114,bot_4,0.007142857,1510
558207114,bot_4,0.014285714,366
558207114,bot_4,0.021428571,356
558207114,bot_4,0.028571429,382
558207114,bot_4,0.035714286,368
558207114,bot_4,0.042857143,448
558207114,bot_4,0.05,640
558207114,bot_4,0.057142857,620
558207114,bot_4,0.064285714,360
558207114,bot_4,0.071428571,342
558207114,bot_4,0.078571429,342
558207114,bot_4,0.085714286,342
558207114,bot_4,0.092857143,342
558207114,bot_4,0.1,342
884296101,bot_4,0,58
884296101,bot_4,0.007142857,102
884296101,bot_4,0.014285714,108
884296101,bot_4,0.021428571,108
884296101,bot_4,0.028571429,102
884296101,bot_4,0.035714286,98
884296101,bot_4,0.042857143,98
884296101,bot_4,0.05,158
884296101,bot_4,0.057142857,22
884296101,bot_4,0.064285714,22
884296101,bot_4,0.071428571,22
884296101,bot_4,0.078571429,22
884296101,bot_4,0.085714286,202
884296101,bot_4,0.092857143,414
884296101,bot_4,0.1,212
167888565,bot_4,0,245
167888565,bot_4,0.007142857,653
167888565,bot_4,0.014285714,279
167888565,bot_4,0.021428571,383
167888565,bot_4,0.028571429,707
167888565,bot_4,0.035714286,123
167888565,bot_4,0.042857143,125
167888565,bot_4,0.05,125
167888565,bot_4,0.057142857,123
167888565,bot_4,0.064285714,121
167888565,bot_4,0.071428571,121
167888565,bot_4,0.078571429,109
167888565,bot_4,0.085714286,109
167888565,bot_4,0.092857143,113
167888565,bot_4,0.1,113
281547917,bot_4,0,588
281547917,bot_4,0.007142857,68
281547917,bot_4,0.014285714,540
281547917,bot_4,0.021428571,204
281547917,bot_4,0.028571429,162
281547917,bot_4,0.035714286,114
281547917,bot_4,0.042857143,98
281547917,bot_4,0.05,112
281547917,bot_4,0.057142857,98
281547917,bot_4,0.064285714,110
281547917,bot_4,0.071428571,82
281547917,bot_4,0.078571429,182
281547917,bot_4,0.085714286,162
281547917,bot_4,0.092857143,162
281547917,bot_4,0.1,162
243870940,bot_4,0,340
243870940,bot_4,0.007142857,1370
243870940,bot_4,0.014285714,1204
243870940,bot_4,0.021428571,526
243870940,bot_4,0.028571429,1512
243870940,bot_4,0.035714286,882
243870940,bot_4,0.042857143,816
243870940,bot_4,0.05,816
243870940,bot_4,0.057142857,1690
243870940,bot_4,0.064285714,1936
243870940,bot_4,0.071428571,1748
243870940,bot_4,0.078571429,1280
243870940,bot_4,0.085714286,1354
243870940,bot_4,0.092857143,1354
243870940,bot_4,0.1,1536
818245675,bot_4,0,1837
818245675,bot_4,0.007142857,417
818245675,bot_4,0.014285714,1139
818245675,bot_4,0.021428571,1311
818245675,bot_4,0.028571429,1109
818245675,bot_4,0.035714286,845
818245675,bot_4,0.042857143,1241
818245675,bot_4,0.05,1253
818245675,bot_4,0.057142857,605
818245675,bot_4,0.064285714,671
818245675,bot_4,0.071428571,671
818245675,bot_4,0.078571429,669
818245675,bot_4,0.085714286,683
818245675,bot_4,0.092857143,683
818245675,bot_4,0.1,683
297064655,bot_4,0,702
297064655,bot_4,0.007142857,280
297064655,bot_4,0.014285714,208
297064655,bot_4,0.021428571,416
297064655,bot_4,0.028571429,56
297064655,bot_4,0.035714286,428
297064655,bot_4,0.042857143,428
297064655,bot_4,0.05,434
297064655,bot_4,0.057142857,434
297064655,bot_4,0.064285714,430
297064655,bot_4,0.071428571,426
297064655,bot_4,0.078571429,430
297064655,bot_4,0.085714286,430
297064655,bot_4,0.092857143,430
297064655,bot_4,0.1,742
839949991,bot_4,0,725
839949991,bot_4,0.007142857,231
839949991,bot_4,0.014285714,265
839949991,bot_4,0.021428571,305
839949991,bot_4,0.028571429,321
839949991,bot_4,0.035714286,345
839949991,bot_4,0.042857143,319
839949991,bot_4,0.05,481
839949991,bot_4,0.057142857,309
839949991,bot_4,0.064285714,277
839949991,bot_4,0.071428571,469
839949991,bot_4,0.078571429,57
839949991,bot_4,0.085714286,185
839949991,bot_4,0.092857143,111
839949991,bot_4,0.1,121
323126291,bot_4,0,771
323126291,bot_4,0.007142857,469
323126291,bot_4,0.014285714,937
323126291,bot_4,0.021428571,485
323126291,bot_4,0.028571429,171
323126291,bot_4,0.035714286,171
323126291,bot_4,0.042857143,353
323126291,bot_4,0.05,567
323126291,bot_4,0.057142857,277
323126291,bot_4,0.064285714,269
323126291,bot_4,0.071428571,269
323126291,bot_4,0.078571429,223
323126291,bot_4,0.085714286,159
323126291,bot_4,0.092857143,1029
323126291,bot_4,0.1,1029
481345634,bot_4,0,760
481345634,bot_4,0.007142857,694
481345634,bot_4,0.014285714,492
481345634,bot_4,0.021428571,1004
481345634,bot_4,0.028571429,410
481345634,bot_4,0.035714286,450
481345634,bot_4,0.042857143,752
481345634,bot_4,0.05,746
481345634,bot_4,0.057142857,746
481345634,bot_4,0.064285714,744
481345634,bot_4,0.071428571,800
481345634,bot_4,0.078571429,800
481345634,bot_4,0.085714286,774
481345634,bot_4,0.092857143,774
481345634,bot_4,0.1,692
548702950,bot_4,0,90
548702950,bot_4,0.007142857,30
548702950,bot_4,0.014285714,30
548702950,bot_4,0.021428571,30
548702950,bot_4,0.028571429,30
548702950,bot_4,0.035714286,44
548702950,bot_4,0.042857143,112
548702950,bot_4,0.05,78
548702950,bot_4,0.057142857,28
548702950,bot_4,0.064285714,28
548702950,bot_4,0.071428571,28
548702950,bot_4,0.078571429,28
548702950,bot_4,0.085714286,28
548702950,bot_4,0.092857143,28
548702950,bot_4,0.1,28
871357810,bot_4,0,1820
871357810,bot_4,0.007142857,474
