148141254,bot_7,0.0,1537
148141254,bot_7,0.0071428571428571435,171
148141254,bot_7,0.014285714285714287,741
148141254,bot_7,0.02142857142857143,771
148141254,bot_7,0.028571428571428574,415
148141254,bot_7,0.03571428571428572,415
148141254,bot_7,0.04285714285714286,571
148141254,bot_7,0.05,497
148141254,bot_7,0.05714285714285715,529
148141254,bot_7,0.0642857142857143,567
148141254,bot_7,0.07142857142857144,449
148141254,bot_7,0.07857142857142858,505
148141254,bot_7,0.08571428571428572,725
148141254,bot_7,0.09285714285714286,991
148141254,bot_7,0.1,937
646817389,bot_7,0.0,1328
646817389,bot_7,0.0071428571428571435,554
646817389,bot_7,0.014285714285714287,704
646817389,bot_7,0.02142857142857143,776
646817389,bot_7,0.028571428571428574,790
646817389,bot_7,0.03571428571428572,716
646817389,bot_7,0.04285714285714286,664
646817389,bot_7,0.05,686
646817389,bot_7,0.05714285714285715,542
646817389,bot_7,0.0642857142857143,330
646817389,bot_7,0.07142857142857144,260
646817389,bot_7,0.07857142857142858,262
646817389,bot_7,0.08571428571428572,248
646817389,bot_7,0.09285714285714286,234
646817389,bot_7,0.1,270
719771533,bot_7,0.0,959
719771533,bot_7,0.0071428571428571435,563
719771533,bot_7,0.014285714285714287,119
719771533,bot_7,0.02142857142857143,537
719771533,bot_7,0.028571428571428574,371
719771533,bot_7,0.03571428571428572,575
719771533,bot_7,0.04285714285714286,583
719771533,bot_7,0.05,313
719771533,bot_7,0.05714285714285715,955
719771533,bot_7,0.0642857142857143,885
719771533,bot_7,0.07142857142857144,603
719771533,bot_7,0.07857142857142858,339
719771533,bot_7,0.08571428571428572,317
719771533,bot_7,0.09285714285714286,317
719771533,bot_7,0.1,285
739615223,bot_7,0.0,1744
739615223,bot_7,0.0071428571428571435,350
739615223,bot_7,0.014285714285714287,1418
739615223,bot_7,0.02142857142857143,350
739615223,bot_7,0.028571428571428574,712
739615223,bot_7,0.03571428571428572,540
739615223,bot_7,0.04285714285714286,618
739615223,bot_7,0.05,628
739615223,bot_7,0.05714285714285715,682
739615223,bot_7,0.0642857142857143,574
739615223,bot_7,0.07142857142857144,650
739615223,bot_7,0.07857142857142858,508
739615223,bot_7,0.08571428571428572,522
739615223,bot_7,0.09285714285714286,1166
739615223,bot_7,0.1,588
505421851,bot_7,0.0,2150
505421851,bot_7,0.0071428571428571435,1441
505421851,bot_7,0.014285714285714287,711
505421851,bot_7,0.02142857142857143,765
505421851,bot_7,0.028571428571428574,857
505421851,bot_7,0.03571428571428572,683
505421851,bot_7,0.04285714285714286,605
505421851,bot_7,0.05,769
505421851,bot_7,0.05714285714285715,704
505421851,bot_7,0.0642857142857143,294
505421851,bot_7,0.07142857142857144,975
505421851,bot_7,0.07857142857142858,975
505421851,bot_7,0.08571428571428572,963
505421851,bot_7,0.09285714285714286,1319
505421851,bot_7,0.1,1131
350318609,bot_7,0.0,583
350318609,bot_7,0.0071428571428571435,507
350318609,bot_7,0.014285714285714287,483
350318609,bot_7,0.02142857142857143,525
350318609,bot_7,0.028571428571428574,121
350318609,bot_7,0.03571428571428572,307
350318609,bot_7,0.04285714285714286,355
350318609,bot_7,0.05,279
350318609,bot_7,0.05714285714285715,281
350318609,bot_7,0.0642857142857143,183
350318609,bot_7,0.07142857142857144,319
350318609,bot_7,0.07857142857142858,251
350318609,bot_7,0.08571428571428572,415
350318609,bot_7,0.09285714285714286,267
350318609,bot_7,0.1,247
558207114,bot_7,0.0,756
