148141254,bot_5,1,193
148141254,bot_5,2,299
148141254,bot_5,3,305
148141254,bot_5,4,391
148141254,bot_5,5,378
148141254,bot_5,6,368
148141254,bot_5,7,305
148141254,bot_5,8,318
646817389,bot_5,1,420
646817389,bot_5,2,335
646817389,bot_5,3,203
646817389,bot_5,4,196
646817389,bot_5,5,358
646817389,bot_5,6,122
646817389,bot_5,7,417
646817389,bot_5,8,442
719771533,bot_5,1,917
719771533,bot_5,2,135
719771533,bot_5,3,246
719771533,bot_5,4,219
719771533,bot_5,5,226
719771533,bot_5,6,335
719771533,bot_5,7,366
719771533,bot_5,8,390
739615223,bot_5,1,877
739615223,bot_5,2,247
739615223,bot_5,3,305
739615223,bot_5,4,384
739615223,bot_5,5,340
739615223,bot_5,6,479
739615223,bot_5,7,406
739615223,bot_5,8,517
505421851,bot_5,1,927
505421851,bot_5,2,327
505421851,bot_5,3,309
505421851,bot_5,4,225
505421851,bot_5,5,278
505421851,bot_5,6,370
505421851,bot_5,7,194
505421851,bot_5,8,181
350318609,bot_5,1,499
350318609,bot_5,2,169
350318609,bot_5,3,229
350318609,bot_5,4,165
350318609,bot_5,5,195
350318609,bot_5,6,237
350318609,bot_5,7,308
350318609,bot_5,8,312
558207114,bot_5,1,804
558207114,bot_5,2,525
558207114,bot_5,3,162
558207114,bot_5,4,171
558207114,bot_5,5,250
558207114,bot_5,6,223
558207114,bot_5,7,187
558207114,bot_5,8,228
884296101,bot_5,1,623
884296101,bot_5,2,170
884296101,bot_5,3,120
884296101,bot_5,4,190
884296101,bot_5,5,323
884296101,bot_5,6,227
884296101,bot_5,7,217
884296101,bot_5,8,373
167888565,bot_5,1,386
167888565,bot_5,2,445
167888565,bot_5,3,226
167888565,bot_5,4,163
167888565,bot_5,5,272
167888565,bot_5,6,229
167888565,bot_5,7,254
167888565,bot_5,8,203
281547917,bot_5,1,649
281547917,bot_5,2,531
281547917,bot_5,3,176
281547917,bot_5,4,272
281547917,bot_5,5,276
281547917,bot_5,6,120
281547917,bot_5,7,200
281547917,bot_5,8,392
243870940,bot_5,1,985
243870940,bot_5,2,645
243870940,bot_5,3,165
243870940,bot_5,4,251
243870940,bot_5,5,440
243870940,bot_5,6,243
243870940,bot_5,7,278
243870940,bot_5,8,436
818245675,bot_5,1,612
818245675,bot_5,2,463
818245675,bot_5,3,306
818245675,bot_5,4,379
818245675,bot_5,5,464
818245675,bot_5,6,477
818245675,bot_5,7,280
818245675,bot_5,8,379
297064655,bot_5,1,833
297064655,bot_5,2,300
297064655,bot_5,3,240
297064655,bot_5,4,271
297064655,bot_5,5,295
297064655,bot_5,6,309
297064655,bot_5,7,366
297064655,bot_5,8,462
839949991,bot_5,1,388
839949991,bot_5,2,271
839949991,bot_5,3,221
839949991,bot_5,4,258
839949991,bot_5,5,231
839949991,bot_5,6,319
839949991,bot_5,7,388
839949991,bot_5,8,377
323126291,bot_5,1,644
323126291,bot_5,2,458
323126291,bot_5,3,171
323126291,bot_5,4,312
323126291,bot_5,5,285
323126291,bot_5,6,595
323126291,bot_5,7,548
323126291,bot_5,8,507
481345634,bot_5,1,654
481345634,bot_5,2,292
481345634,bot_5,3,135
481345634,bot_5,4,148
481345634,bot_5,5,186
481345634,bot_5,6,182
481345634,bot_5,7,309
481345634,bot_5,8,439
548702950,bot_5,1,821
548702950,bot_5,2,316
548702950,bot_5,3,388
548702950,bot_5,4,136
548702950,bot_5,5,333
548702950,bot_5,6,379
548702950,bot_5,7,156
548702950,bot_5,8,108
871357810,bot_5,1,650
871357810,bot_5,2,471
871357810,bot_5,3,256
871357810,bot_5,4,228
871357810,bot_5,5,317
871357810,bot_5,6,167
871357810,bot_5,7,241
871357810,bot_5,8,192
146606370,bot_5,1,575
146606370,bot_5,2,274
146606370,bot_5,3,363
146606370,bot_5,4,272
146606370,bot_5,5,206
146606370,bot_5,6,256
146606370,bot_5,7,180
146606370,bot_5,8,153
502676839,bot_5,1,798
502676839,bot_5,2,204
502676839,bot_5,3,220
502676839,bot_5,4,216
502676839,bot_5,5,232
502676839,bot_5,6,243
502676839,bot_5,7,366
502676839,bot_5,8,221
576217167,bot_5,1,503
576217167,bot_5,2,175
576217167,bot_5,3,81
576217167,bot_5,4,219
576217167,bot_5,5,310
576217167,bot_5,6,334
576217167,bot_5,7,509
576217167,bot_5,8,497
468385532,bot_5,1,520
468385532,bot_5,2,568
468385532,bot_5,3,370
468385532,bot_5,4,39
468385532,bot_5,5,57
468385532,bot_5,6,57
468385532,bot_5,7,199
468385532,bot_5,8,201
169806895,bot_5,1,480
169806895,bot_5,2,498
169806895,bot_5,3,272
169806895,bot_5,4,223
169806895,bot_5,5,281
169806895,bot_5,6,235
169806895,bot_5,7,318
169806895,bot_5,8,266
736332073,bot_5,1,919
736332073,bot_5,2,682
736332073,bot_5,3,391
736332073,bot_5,4,397
736332073,bot_5,5,334
736332073,bot_5,6,239
736332073,bot_5,7,293
736332073,bot_5,8,261
16860349,bot_5,1,343
16860349,bot_5,2,350
16860349,bot_5,3,280
16860349,bot_5,4,235
16860349,bot_5,5,258
16860349,bot_5,6,150
16860349,bot_5,7,298
16860349,bot_5,8,358
718628471,bot_5,1,659
718628471,bot_5,2,535
718628471,bot_5,3,103
718628471,bot_5,4,196
718628471,bot_5,5,225
718628471,bot_5,6,138
718628471,bot_5,7,430
718628471,bot_5,8,447
184051395,bot_5,1,553
184051395,bot_5,2,484
184051395,bot_5,3,253
184051395,bot_5,4,217
184051395,bot_5,5,184
184051395,bot_5,6,236
184051395,bot_5,7,276
184051395,bot_5,8,273
689614228,bot_5,1,920
689614228,bot_5,2,352
689614228,bot_5,3,269
689614228,bot_5,4,391
689614228,bot_5,5,304
689614228,bot_5,6,363
689614228,bot_5,7,304
689614228,bot_5,8,425
25733185,bot_5,1,514
25733185,bot_5,2,168
25733185,bot_5,3,39
25733185,bot_5,4,82
25733185,bot_5,5,117
25733185,bot_5,6,173
25733185,bot_5,7,162
25733185,bot_5,8,351
111883996,bot_5,1,483
111883996,bot_5,2,516
111883996,bot_5,3,77
111883996,bot_5,4,145
111883996,bot_5,5,116
111883996,bot_5,6,128
111883996,bot_5,7,121
111883996,bot_5,8,155
880810741,bot_5,1,325
880810741,bot_5,2,208
880810741,bot_5,3,251
880810741,bot_5,4,191
880810741,bot_5,5,218
880810741,bot_5,6,275
880810741,bot_5,7,277
880810741,bot_5,8,334
1196474,bot_5,1,430
1196474,bot_5,2,306
1196474,bot_5,3,270
1196474,bot_5,4,248
1196474,bot_5,5,232
1196474,bot_5,6,122
1196474,bot_5,7,175
1196474,bot_5,8,331
986741989,bot_5,1,413
986741989,bot_5,2,121
986741989,bot_5,3,378
986741989,bot_5,4,286
986741989,bot_5,5,227
986741989,bot_5,6,282
986741989,bot_5,7,337
986741989,bot_5,8,414
333259686,bot_5,1,638
333259686,bot_5,2,548
333259686,bot_5,3,368
333259686,bot_5,4,383
333259686,bot_5,5,329
333259686,bot_5,6,357
333259686,bot_5,7,393
333259686,bot_5,8,360
152359289,bot_5,1,763
152359289,bot_5,2,332
152359289,bot_5,3,412
152359289,bot_5,4,353
152359289,bot_5,5,235
152359289,bot_5,6,383
152359289,bot_5,7,370
152359289,bot_5,8,272
513081068,bot_5,1,658
513081068,bot_5,2,238
513081068,bot_5,3,327
513081068,bot_5,4,220
513081068,bot_5,5,212
513081068,bot_5,6,293
513081068,bot_5,7,340
513081068,bot_5,8,337
62337073,bot_5,1,852
62337073,bot_5,2,65
62337073,bot_5,3,213
62337073,bot_5,4,125
62337073,bot_5,5,215
62337073,bot_5,6,278
62337073,bot_5,7,61
62337073,bot_5,8,161
766478787,bot_5,1,849
766478787,bot_5,2,555
766478787,bot_5,3,230
766478787,bot_5,4,244
766478787,bot_5,5,372
766478787,bot_5,6,289
766478787,bot_5,7,350
766478787,bot_5,8,238
412207820,bot_5,1,489
412207820,bot_5,2,593
412207820,bot_5,3,310
412207820,bot_5,4,304
412207820,bot_5,5,318
412207820,bot_5,6,234
412207820,bot_5,7,262
412207820,bot_5,8,474
696041267,bot_5,1,755
696041267,bot_5,2,315
696041267,bot_5,3,267
696041267,bot_5,4,300
696041267,bot_5,5,209
696041267,bot_5,6,294
696041267,bot_5,7,287
696041267,bot_5,8,417
955328086,bot_5,1,249
955328086,bot_5,2,194
955328086,bot_5,3,160
955328086,bot_5,4,180
955328086,bot_5,5,299
955328086,bot_5,6,193
955328086,bot_5,7,216
955328086,bot_5,8,282
541473733,bot_5,1,944
541473733,bot_5,2,255
541473733,bot_5,3,317
541473733,bot_5,4,412
541473733,bot_5,5,371
541473733,bot_5,6,477
541473733,bot_5,7,541
541473733,bot_5,8,616
528430463,bot_5,1,397
528430463,bot_5,2,539
528430463,bot_5,3,194
528430463,bot_5,4,254
528430463,bot_5,5,378
528430463,bot_5,6,246
528430463,bot_5,7,181
528430463,bot_5,8,146
139665096,bot_5,1,804
139665096,bot_5,2,232
139665096,bot_5,3,260
139665096,bot_5,4,300
139665096,bot_5,5,220
139665096,bot_5,6,55
139665096,bot_5,7,252
139665096,bot_5,8,177
59156846,bot_5,1,828
59156846,bot_5,2,625
59156846,bot_5,3,233
59156846,bot_5,4,381
59156846,bot_5,5,326
59156846,bot_5,6,313
59156846,bot_5,7,478
59156846,bot_5,8,474
845076980,bot_5,1,83
845076980,bot_5,2,221
845076980,bot_5,3,105
845076980,bot_5,4,52
845076980,bot_5,5,54
845076980,bot_5,6,49
845076980,bot_5,7,142
845076980,bot_5,8,35
9727065,bot_5,1,707
9727065,bot_5,2,409
9727065,bot_5,3,356
9727065,bot_5,4,224
9727065,bot_5,5,180
9727065,bot_5,6,365
9727065,bot_5,7,273
9727065,bot_5,8,332
434551581,bot_5,1,448
434551581,bot_5,2,406
434551581,bot_5,3,346
434551581,bot_5,4,142
434551581,bot_5,5,199
434551581,bot_5,6,241
434551581,bot_5,7,311
434551581,bot_5,8,253
856752384,bot_5,1,465
856752384,bot_5,2,295
856752384,bot_5,3,336
856752384,bot_5,4,290
856752384,bot_5,5,299
856752384,bot_5,6,206
856752384,bot_5,7,391
856752384,bot_5,8,422
896029159,bot_5,1,705
896029159,bot_5,2,370
896029159,bot_5,3,260
896029159,bot_5,4,319
896029159,bot_5,5,212
