148141254,bot_3,0,1674
148141254,bot_3,0.007142857,432
148141254,bot_3,0.014285714,124
148141254,bot_3,0.021428571,128
148141254,bot_3,0.028571429,116
148141254,bot_3,0.035714286,120
148141254,bot_3,0.042857143,328
148141254,bot_3,0.05,370
148141254,bot_3,0.057142857,192
148141254,bot_3,0.064285714,440
148141254,bot_3,0.071428571,894
148141254,bot_3,0.078571429,144
148141254,bot_3,0.085714286,144
148141254,bot_3,0.092857143,144
148141254,bot_3,0.1,144
646817389,bot_3,0,556
646817389,bot_3,0.007142857,578
646817389,bot_3,0.014285714,230
646817389,bot_3,0.021428571,300
646817389,bot_3,0.028571429,502
646817389,bot_3,0.035714286,468
646817389,bot_3,0.042857143,574
646817389,bot_3,0.05,350
646817389,bot_3,0.057142857,332
646817389,bot_3,0.064285714,328
646817389,bot_3,0.071428571,338
646817389,bot_3,0.078571429,338
646817389,bot_3,0.085714286,338
646817389,bot_3,0.092857143,338
646817389,bot_3,0.1,338
719771533,bot_3,0,1630
719771533,bot_3,0.007142857,1158
719771533,bot_3,0.014285714,970
719771533,bot_3,0.021428571,326
719771533,bot_3,0.028571429,432
719771533,bot_3,0.035714286,340
719771533,bot_3,0.042857143,434
719771533,bot_3,0.05,396
719771533,bot_3,0.057142857,396
719771533,bot_3,0.064285714,396
719771533,bot_3,0.071428571,600
719771533,bot_3,0.078571429,650
719771533,bot_3,0.085714286,582
719771533,bot_3,0.092857143,934
719771533,bot_3,0.1,780
739615223,bot_3,0,1798
739615223,bot_3,0.007142857,574
739615223,bot_3,0.014285714,272
739615223,bot_3,0.021428571,286
739615223,bot_3,0.028571429,344
739615223,bot_3,0.035714286,416
739615223,bot_3,0.042857143,428
739615223,bot_3,0.05,588
739615223,bot_3,0.057142857,546
739615223,bot_3,0.064285714,574
739615223,bot_3,0.071428571,566
739615223,bot_3,0.078571429,354
739615223,bot_3,0.085714286,354
739615223,bot_3,0.092857143,354
739615223,bot_3,0.1,354
505421851,bot_3,0,2069
505421851,bot_3,0.007142857,407
505421851,bot_3,0.014285714,351
505421851,bot_3,0.021428571,173
505421851,bot_3,0.028571429,173
505421851,bot_3,0.035714286,173
505421851,bot_3,0.042857143,173
505421851,bot_3,0.05,173
505421851,bot_3,0.057142857,221
505421851,bot_3,0.064285714,135
505421851,bot_3,0.071428571,135
505421851,bot_3,0.078571429,135
505421851,bot_3,0.085714286,135
505421851,bot_3,0.092857143,135
505421851,bot_3,0.1,137
350318609,bot_3,0,1244
350318609,bot_3,0.007142857,406
350318609,bot_3,0.014285714,540
350318609,bot_3,0.021428571,322
350318609,bot_3,0.028571429,274
350318609,bot_3,0.035714286,288
350318609,bot_3,0.042857143,784
350318609,bot_3,0.05,564
350318609,bot_3,0.057142857,528
350318609,bot_3,0.064285714,594
350318609,bot_3,0.071428571,554
350318609,bot_3,0.078571429,520
350318609,bot_3,0.085714286,428
350318609,bot_3,0.092857143,454
350318609,bot_3,0.1,454
558207114,bot_3,0,1438
558207114,bot_3,0.007142857,718
558207114,bot_3,0.014285714,264
558207114,bot_3,0.021428571,160
558207114,bot_3,0.028571429,180
558207114,bot_3,0.035714286,180
558207114,bot_3,0.042857143,206
558207114,bot_3,0.05,262
558207114,bot_3,0.057142857,284
558207114,bot_3,0.064285714,158
558207114,bot_3,0.071428571,158
558207114,bot_3,0.078571429,158
558207114,bot_3,0.085714286,158
558207114,bot_3,0.092857143,158
558207114,bot_3,0.1,158
884296101,bot_3,0,58
884296101,bot_3,0.007142857,134
884296101,bot_3,0.014285714,192
884296101,bot_3,0.021428571,330
884296101,bot_3,0.028571429,348
884296101,bot_3,0.035714286,100
884296101,bot_3,0.042857143,90
884296101,bot_3,0.05,114
884296101,bot_3,0.057142857,116
884296101,bot_3,0.064285714,124
884296101,bot_3,0.071428571,134
884296101,bot_3,0.078571429,184
884296101,bot_3,0.085714286,342
884296101,bot_3,0.092857143,256
884296101,bot_3,0.1,234
167888565,bot_3,0,245
167888565,bot_3,0.007142857,189
167888565,bot_3,0.014285714,149
167888565,bot_3,0.021428571,169
167888565,bot_3,0.028571429,285
167888565,bot_3,0.035714286,71
167888565,bot_3,0.042857143,75
167888565,bot_3,0.05,75
167888565,bot_3,0.057142857,75
167888565,bot_3,0.064285714,75
167888565,bot_3,0.071428571,75
167888565,bot_3,0.078571429,63
167888565,bot_3,0.085714286,63
167888565,bot_3,0.092857143,67
167888565,bot_3,0.1,67
281547917,bot_3,0,1012
281547917,bot_3,0.007142857,300
281547917,bot_3,0.014285714,86
281547917,bot_3,0.021428571,106
281547917,bot_3,0.028571429,182
281547917,bot_3,0.035714286,64
281547917,bot_3,0.042857143,68
281547917,bot_3,0.05,66
281547917,bot_3,0.057142857,52
281547917,bot_3,0.064285714,52
281547917,bot_3,0.071428571,52
281547917,bot_3,0.078571429,60
281547917,bot_3,0.085714286,56
281547917,bot_3,0.092857143,58
281547917,bot_3,0.1,58
243870940,bot_3,0,340
243870940,bot_3,0.007142857,506
243870940,bot_3,0.014285714,508
243870940,bot_3,0.021428571,344
243870940,bot_3,0.028571429,882
243870940,bot_3,0.035714286,158
243870940,bot_3,0.042857143,436
243870940,bot_3,0.05,966
243870940,bot_3,0.057142857,1138
243870940,bot_3,0.064285714,772
243870940,bot_3,0.071428571,738
243870940,bot_3,0.078571429,656
243870940,bot_3,0.085714286,648
243870940,bot_3,0.092857143,648
243870940,bot_3,0.1,686
818245675,bot_3,0,403
818245675,bot_3,0.007142857,181
818245675,bot_3,0.014285714,381
818245675,bot_3,0.021428571,449
818245675,bot_3,0.028571429,423
818245675,bot_3,0.035714286,383
818245675,bot_3,0.042857143,599
818245675,bot_3,0.05,635
818245675,bot_3,0.057142857,249
818245675,bot_3,0.064285714,261
818245675,bot_3,0.071428571,291
818245675,bot_3,0.078571429,291
818245675,bot_3,0.085714286,307
818245675,bot_3,0.092857143,285
818245675,bot_3,0.1,287
297064655,bot_3,0,1270
297064655,bot_3,0.007142857,646
297064655,bot_3,0.014285714,348
297064655,bot_3,0.021428571,282
297064655,bot_3,0.028571429,34
297064655,bot_3,0.035714286,70
297064655,bot_3,0.042857143,70
297064655,bot_3,0.05,70
297064655,bot_3,0.057142857,70
297064655,bot_3,0.064285714,70
297064655,bot_3,0.071428571,70
297064655,bot_3,0.078571429,70
297064655,bot_3,0.085714286,70
297064655,bot_3,0.092857143,70
297064655,bot_3,0.1,70
839949991,bot_3,0,1711
839949991,bot_3,0.007142857,647
839949991,bot_3,0.014285714,819
839949991,bot_3,0.021428571,349
839949991,bot_3,0.028571429,457
839949991,bot_3,0.035714286,827
839949991,bot_3,0.042857143,383
839949991,bot_3,0.05,331
839949991,bot_3,0.057142857,127
839949991,bot_3,0.064285714,123
839949991,bot_3,0.071428571,707
839949991,bot_3,0.078571429,107
839949991,bot_3,0.085714286,69
839949991,bot_3,0.092857143,289
839949991,bot_3,0.1,373
323126291,bot_3,0,1935
323126291,bot_3,0.007142857,39
323126291,bot_3,0.014285714,31
323126291,bot_3,0.021428571,31
323126291,bot_3,0.028571429,31
323126291,bot_3,0.035714286,31
323126291,bot_3,0.042857143,31
323126291,bot_3,0.05,31
323126291,bot_3,0.057142857,31
323126291,bot_3,0.064285714,31
323126291,bot_3,0.071428571,31
323126291,bot_3,0.078571429,31
