148141254,bot_3,0.0,1674
148141254,bot_3,0.0071428571428571435,432
148141254,bot_3,0.014285714285714287,124
148141254,bot_3,0.02142857142857143,128
148141254,bot_3,0.028571428571428574,116
148141254,bot_3,0.03571428571428572,120
148141254,bot_3,0.04285714285714286,328
148141254,bot_3,0.05,370
148141254,bot_3,0.05714285714285715,192
148141254,bot_3,0.0642857142857143,440
148141254,bot_3,0.07142857142857144,894
148141254,bot_3,0.07857142857142858,144
148141254,bot_3,0.08571428571428572,144
148141254,bot_3,0.09285714285714286,144
148141254,bot_3,0.1,144
646817389,bot_3,0.0,556
646817389,bot_3,0.0071428571428571435,578
646817389,bot_3,0.014285714285714287,230
646817389,bot_3,0.02142857142857143,300
646817389,bot_3,0.028571428571428574,502
646817389,bot_3,0.03571428571428572,468
646817389,bot_3,0.04285714285714286,574
646817389,bot_3,0.05,350
646817389,bot_3,0.05714285714285715,332
646817389,bot_3,0.0642857142857143,328
646817389,bot_3,0.07142857142857144,338
646817389,bot_3,0.07857142857142858,338
646817389,bot_3,0.08571428571428572,338
646817389,bot_3,0.09285714285714286,338
646817389,bot_3,0.1,338
719771533,bot_3,0.0,1630
719771533,bot_3,0.0071428571428571435,1158
719771533,bot_3,0.014285714285714287,970
719771533,bot_3,0.02142857142857143,326
719771533,bot_3,0.028571428571428574,432
719771533,bot_3,0.03571428571428572,340
719771533,bot_3,0.04285714285714286,434
719771533,bot_3,0.05,396
719771533,bot_3,0.05714285714285715,396
719771533,bot_3,0.0642857142857143,396
719771533,bot_3,0.07142857142857144,600
719771533,bot_3,0.07857142857142858,650
719771533,bot_3,0.08571428571428572,582
719771533,bot_3,0.09285714285714286,934
719771533,bot_3,0.1,780
739615223,bot_3,0.0,1798
739615223,bot_3,0.0071428571428571435,574
739615223,bot_3,0.014285714285714287,272
739615223,bot_3,0.02142857142857143,286
739615223,bot_3,0.028571428571428574,344
739615223,bot_3,0.03571428571428572,416
739615223,bot_3,0.04285714285714286,428
739615223,bot_3,0.05,588
739615223,bot_3,0.05714285714285715,546
739615223,bot_3,0.0642857142857143,574
739615223,bot_3,0.07142857142857144,566
739615223,bot_3,0.07857142857142858,354
739615223,bot_3,0.08571428571428572,354
739615223,bot_3,0.09285714285714286,354
739615223,bot_3,0.1,354
505421851,bot_3,0.0,2069
505421851,bot_3,0.0071428571428571435,407
505421851,bot_3,0.014285714285714287,351
505421851,bot_3,0.02142857142857143,173
505421851,bot_3,0.028571428571428574,173
505421851,bot_3,0.03571428571428572,173
505421851,bot_3,0.04285714285714286,173
505421851,bot_3,0.05,173
505421851,bot_3,0.05714285714285715,221
505421851,bot_3,0.0642857142857143,135
505421851,bot_3,0.07142857142857144,135
505421851,bot_3,0.07857142857142858,135
505421851,bot_3,0.08571428571428572,135
505421851,bot_3,0.09285714285714286,135
505421851,bot_3,0.1,137
350318609,bot_3,0.0,1244
350318609,bot_3,0.0071428571428571435,406
350318609,bot_3,0.014285714285714287,540
350318609,bot_3,0.02142857142857143,322
350318609,bot_3,0.028571428571428574,274
350318609,bot_3,0.03571428571428572,288
350318609,bot_3,0.04285714285714286,784
350318609,bot_3,0.05,564
350318609,bot_3,0.05714285714285715,528
350318609,bot_3,0.0642857142857143,594
350318609,bot_3,0.07142857142857144,554
350318609,bot_3,0.07857142857142858,520
350318609,bot_3,0.08571428571428572,428
350318609,bot_3,0.09285714285714286,454
350318609,bot_3,0.1,454
558207114,bot_3,0.0,1438
558207114,bot_3,0.0071428571428571435,718
558207114,bot_3,0.014285714285714287,264
558207114,bot_3,0.02142857142857143,160
558207114,bot_3,0.028571428571428574,180
558207114,bot_3,0.03571428571428572,180
558207114,bot_3,0.04285714285714286,206
558207114,bot_3,0.05,262
558207114,bot_3,0.05714285714285715,284
558207114,bot_3,0.0642857142857143,158
558207114,bot_3,0.07142857142857144,158
558207114,bot_3,0.07857142857142858,158
558207114,bot_3,0.08571428571428572,158
558207114,bot_3,0.09285714285714286,158
558207114,bot_3,0.1,158
884296101,bot_3,0.0,58
884296101,bot_3,0.0071428571428571435,134
884296101,bot_3,0.014285714285714287,192
884296101,bot_3,0.02142857142857143,330
884296101,bot_3,0.028571428571428574,348
884296101,bot_3,0.03571428571428572,100
884296101,bot_3,0.04285714285714286,90
884296101,bot_3,0.05,114
884296101,bot_3,0.05714285714285715,116
884296101,bot_3,0.0642857142857143,124
884296101,bot_3,0.07142857142857144,134
884296101,bot_3,0.07857142857142858,184
884296101,bot_3,0.08571428571428572,342
884296101,bot_3,0.09285714285714286,256
884296101,bot_3,0.1,234
167888565,bot_3,0.0,245
167888565,bot_3,0.0071428571428571435,189
167888565,bot_3,0.014285714285714287,149
167888565,bot_3,0.02142857142857143,169
167888565,bot_3,0.028571428571428574,285
167888565,bot_3,0.03571428571428572,71
167888565,bot_3,0.04285714285714286,75
167888565,bot_3,0.05,75
167888565,bot_3,0.05714285714285715,75
167888565,bot_3,0.0642857142857143,75
167888565,bot_3,0.07142857142857144,75
167888565,bot_3,0.07857142857142858,63
167888565,bot_3,0.08571428571428572,63
167888565,bot_3,0.09285714285714286,67
167888565,bot_3,0.1,67
281547917,bot_3,0.0,1012
281547917,bot_3,0.0071428571428571435,300
281547917,bot_3,0.014285714285714287,86
281547917,bot_3,0.02142857142857143,106
281547917,bot_3,0.028571428571428574,182
281547917,bot_3,0.03571428571428572,64
281547917,bot_3,0.04285714285714286,68
281547917,bot_3,0.05,66
281547917,bot_3,0.05714285714285715,52
281547917,bot_3,0.0642857142857143,52
281547917,bot_3,0.07142857142857144,52
281547917,bot_3,0.07857142857142858,60
281547917,bot_3,0.08571428571428572,56
281547917,bot_3,0.09285714285714286,58
281547917,bot_3,0.1,58
243870940,bot_3,0.0,340
243870940,bot_3,0.0071428571428571435,506
243870940,bot_3,0.014285714285714287,508
243870940,bot_3,0.02142857142857143,344
243870940,bot_3,0.028571428571428574,882
243870940,bot_3,0.03571428571428572,158
243870940,bot_3,0.04285714285714286,436
243870940,bot_3,0.05,966
243870940,bot_3,0.05714285714285715,1138
243870940,bot_3,0.0642857142857143,772
243870940,bot_3,0.07142857142857144,738
243870940,bot_3,0.07857142857142858,656
243870940,bot_3,0.08571428571428572,648
243870940,bot_3,0.09285714285714286,648
243870940,bot_3,0.1,686
818245675,bot_3,0.0,403
818245675,bot_3,0.0071428571428571435,181
818245675,bot_3,0.014285714285714287,381
818245675,bot_3,0.02142857142857143,449
818245675,bot_3,0.028571428571428574,423
818245675,bot_3,0.03571428571428572,383
818245675,bot_3,0.04285714285714286,599
818245675,bot_3,0.05,635
818245675,bot_3,0.05714285714285715,249
818245675,bot_3,0.0642857142857143,261
818245675,bot_3,0.07142857142857144,291
818245675,bot_3,0.07857142857142858,291
818245675,bot_3,0.08571428571428572,307
818245675,bot_3,0.09285714285714286,285
